driverId,week,hours-logged,miles-logged
410,29,77,1800
21,9,53,1700
133,40,59,2300
606,26,56,3600
374,4,55,400
385,9,74,3100
916,44,80,3600
684,13,72,2500
407,47,65,2200
304,31,67,2900
132,33,62,3700
780,10,62,3400
960,50,52,700
968,15,74,1000
102,38,54,3000
163,10,54,0
947,52,55,700
582,1,65,2200
780,35,71,3100
861,17,52,3100
923,10,62,0
344,16,61,800
255,45,77,1800
721,45,53,200
87,23,79,900
894,50,51,1000
812,31,71,2900
818,5,80,2500
792,30,75,3900
680,45,80,1300
881,27,80,2400
863,4,62,3900
903,8,51,3500
93,5,67,1000
870,40,71,2500
620,46,71,1600
264,19,65,2200
806,38,52,1200
580,16,74,1700
651,48,63,3700
656,38,52,3900
268,16,66,1800
971,48,78,2400
975,48,58,3900
824,23,63,1400
111,38,53,3600
543,1,74,100
521,26,74,1200
336,17,70,100
452,34,67,4000
361,34,63,3800
867,25,68,100
250,1,51,1900
695,35,67,900
413,19,59,1200
23,40,76,1900
191,44,55,2300
268,31,59,800
814,3,72,4000
939,18,76,2700
995,3,67,3900
421,29,79,0
663,40,74,3200
398,46,51,800
385,6,66,1800
130,32,53,1400
927,51,67,3700
604,10,61,500
945,41,79,2300
382,44,53,1800
296,43,71,900
385,42,53,2500
590,41,58,2500
254,46,55,2200
985,30,51,2400
19,26,70,2000
870,31,71,3900
455,33,71,1100
367,16,79,3200
67,20,60,3600
404,16,58,700
10,16,58,3800
851,35,69,3800
298,14,73,1500
125,34,57,4000
145,19,61,600
908,24,80,2200
101,35,57,2400
495,30,80,2400
218,29,68,3100
668,21,68,3100
531,49,78,1900
601,48,68,2300
185,49,64,100
764,2,78,2000
707,10,74,1400
448,1,74,3200
868,18,77,3100
27,36,53,2300
619,5,62,800
135,33,50,3800
287,41,54,2000
257,42,63,200
445,4,65,3000
456,42,76,200
958,11,54,3200
449,8,79,200
652,35,78,4000
263,32,62,500
717,27,66,1600
24,18,53,0
117,4,79,600
988,16,52,900
403,17,67,3200
669,12,56,3800
154,6,74,300
966,50,63,3800
222,25,71,500
958,32,56,3400
651,34,68,3400
169,19,61,600
671,12,65,3100
699,4,72,1200
207,18,56,3400
51,24,67,3000
354,23,68,500
339,17,61,3400
42,2,78,700
413,52,51,2700
42,1,72,100
874,25,56,1300
855,34,69,2800
887,4,54,2300
965,7,57,2400
436,34,56,1700
822,24,62,3400
571,4,57,500
262,49,80,2100
799,36,75,3700
373,20,55,0
708,1,73,1300
139,15,53,1600
320,42,71,200
930,41,65,0
799,13,78,1500
736,7,57,2400
175,34,69,1600
99,4,58,900
529,5,69,3400
460,7,78,1400
558,26,73,3400
295,1,61,400
869,15,56,2100
639,50,78,700
660,1,80,1700
162,38,61,3100
811,34,80,1200
219,13,79,1800
551,21,52,1900
935,4,78,3700
472,19,58,2600
152,4,74,1700
723,22,62,1100
986,33,52,2000
784,46,77,3300
325,47,75,2600
316,4,78,800
887,17,77,1700
495,47,57,2800
840,30,54,3900
811,47,69,1300
186,23,52,1300
443,32,51,2900
145,52,72,2400
435,33,53,200
271,2,80,1500
119,6,56,2900
834,3,79,1400
27,13,80,500
176,8,61,700
137,24,62,1900
131,18,71,500
596,40,67,2000
205,13,59,300
966,41,56,1800
696,3,50,2200
761,28,53,4000
696,18,72,2900
373,9,60,3300
271,43,55,2000
989,2,64,1800
594,7,54,0
876,45,72,3200
442,16,70,700
44,48,50,4000
620,42,57,2300
429,3,65,600
865,16,67,3200
982,19,70,1300
733,22,67,2200
315,25,67,3400
776,26,76,2000
807,29,63,2200
648,20,78,2200
642,9,63,3300
665,13,71,500
503,45,74,2200
652,32,59,1200
243,50,72,400
29,22,73,1400
200,49,62,300
380,26,52,800
784,23,76,100
256,29,51,1800
770,37,70,1800
250,28,60,2100
495,36,71,800
624,30,75,2500
231,38,54,2500
681,12,72,900
981,37,53,3200
886,4,77,3600
96,29,67,1200
836,10,67,300
753,5,65,800
611,39,72,2400
196,20,64,1900
598,21,55,1200
159,41,54,3900
524,13,55,1600
543,21,60,1000
178,17,58,1300
428,15,71,400
489,28,74,2000
612,6,68,400
253,6,70,2100
835,20,74,1000
173,12,56,3800
145,7,52,800
440,50,61,2100
250,47,50,700
317,52,52,700
414,15,50,1700
660,28,63,300
815,48,61,1500
13,23,74,1500
824,11,67,1400
344,41,73,2300
379,12,80,1700
596,19,59,400
572,20,52,2800
158,44,58,900
593,37,68,1800
333,18,78,2900
961,51,69,3100
492,48,51,800
772,36,58,3800
218,14,80,3500
212,20,72,1500
889,31,70,1400
782,45,80,300
510,3,62,2200
54,26,63,2200
460,40,61,600
364,13,64,3800
130,38,78,2200
796,43,53,2700
548,25,67,2400
547,8,72,400
592,28,61,1900
403,26,75,700
209,8,70,3900
683,43,64,3500
845,48,62,2800
69,41,66,2700
547,39,67,2400
364,15,74,600
430,4,71,800
253,39,66,2500
271,48,56,1200
319,1,60,2700
749,17,61,2000
259,42,75,3300
99,36,78,2900
547,41,60,900
536,29,80,3700
494,1,74,2600
18,12,51,2800
198,48,53,3500
531,23,51,3600
188,19,58,1800
472,4,74,3400
145,42,53,3800
974,7,66,500
701,13,50,300
121,1,69,0
531,32,68,1500
469,18,67,1500
301,14,58,4000
480,38,61,2800
181,33,70,3200
650,46,59,1700
854,15,50,400
451,39,55,3000
240,44,57,2400
235,15,72,2900
719,6,74,2200
247,22,73,1300
733,45,66,900
327,30,68,100
635,24,50,900
985,21,80,100
111,38,53,3900
455,24,67,800
36,38,63,2200
96,24,56,4000
545,3,50,1900
150,6,54,3300
17,12,64,3600
378,47,79,100
992,13,75,1600
285,31,63,3200
520,31,59,2900
230,34,69,2300
475,44,54,1200
123,4,74,3200
491,5,54,2500
849,48,59,2800
58,6,54,2300
478,52,76,1500
565,9,64,3800
106,43,62,900
884,43,74,0
52,41,72,1300
360,15,54,2100
856,22,76,3800
48,18,64,2100
162,49,74,3800
166,25,64,3100
533,38,60,100
739,48,73,3200
645,44,79,3700
382,35,80,900
556,40,58,1600
356,33,74,1000
73,21,77,2700
21,6,67,0
925,24,52,1300
907,20,73,400
34,25,61,600
493,12,50,3900
571,42,76,3600
171,25,67,3800
753,16,58,1100
952,25,56,3000
946,22,71,3400
619,16,57,2400
355,2,62,3500
107,30,60,1300
129,21,53,1700
931,3,55,1000
966,34,71,500
387,46,70,2400
863,25,80,800
549,17,51,2200
457,28,50,3300
320,11,53,3000
49,40,67,3900
419,29,78,1300
422,31,69,100
269,38,80,1500
671,37,76,2800
529,36,61,800
131,27,60,2800
69,40,69,3900
211,10,70,900
480,50,58,2700
408,28,66,1900
388,3,67,3000
504,42,58,300
993,7,62,700
612,52,56,100
434,24,52,1900
638,49,70,2400
919,13,78,1800
368,23,65,1100
845,3,60,2400
792,12,75,1200
555,17,79,0
169,3,75,500
709,36,63,0
616,7,62,3400
179,43,69,700
786,25,72,2700
767,24,52,1000
634,45,73,2300
117,30,59,3200
192,31,64,300
132,25,78,2500
55,5,64,2300
492,11,75,2400
322,30,70,3400
852,43,61,2300
417,45,73,1000
64,13,63,2000
967,36,76,1400
484,10,63,600
306,27,56,2700
743,32,77,1100
416,46,65,2100
627,5,64,3200
224,7,58,900
401,15,60,3200
587,22,59,1800
679,45,55,600
58,44,69,1600
504,38,76,2900
734,49,54,2300
163,6,77,2800
330,16,51,800
391,2,71,100
370,33,78,1400
206,18,66,500
853,47,66,900
603,25,57,1700
802,21,80,300
327,49,60,1100
173,32,62,2200
107,36,69,1700
695,42,74,400
75,49,80,2800
890,40,78,700
136,27,60,3400
999,11,61,3100
195,50,75,3600
452,6,67,3300
146,14,79,200
70,51,67,800
368,35,63,2200
46,2,58,4000
371,35,50,3800
371,38,54,1300
403,35,68,1200
189,33,58,2900
283,49,50,1900
790,17,68,3400
84,28,70,500
566,20,56,2100
315,27,61,3400
927,39,54,1700
364,50,65,2500
471,31,69,500
783,21,66,2200
234,25,70,1600
620,21,52,2500
289,35,65,2300
732,50,62,700
287,13,55,300
632,27,69,3200
155,51,76,3800
817,36,72,2500
992,8,60,3500
879,49,72,1300
126,40,75,1700
555,49,53,3100
241,12,78,3200
934,32,50,2300
311,51,55,1100
32,23,50,1200
816,1,54,3500
923,51,71,1300
96,5,70,1700
753,34,77,3200
324,45,50,3700
926,7,59,3600
412,24,63,1900
609,24,73,3600
773,44,59,3600
466,1,80,3600
1000,52,54,3500
958,50,73,400
449,30,58,1800
842,29,61,3100
939,44,59,100
651,43,51,300
45,11,65,2700
749,4,50,100
389,13,63,1600
812,50,72,300
95,2,67,3200
483,27,77,3600
253,38,54,2700
419,12,78,3800
213,7,65,4000
180,19,73,1500
459,13,52,2400
813,34,56,1400
745,43,70,700
470,27,50,3100
537,36,62,2400
156,27,71,2600
949,33,79,3400
562,31,60,1900
900,35,70,2100
814,45,59,900
286,48,59,2700
632,47,66,1300
58,22,71,3100
91,22,52,2500
324,8,71,3200
573,32,54,1800
546,29,55,1200
228,41,61,2000
706,52,77,1900
388,12,64,2500
772,5,72,2600
186,16,70,1700
287,13,63,3800
75,6,53,200
695,18,57,3400
573,1,72,1100
156,32,60,2900
131,3,65,1800
775,29,57,600
782,46,63,3200
728,52,69,0
14,8,55,2300
102,47,72,3200
985,36,51,3000
553,3,63,1000
580,48,67,1100
285,25,63,3200
476,21,65,1200
588,44,55,1500
251,22,80,2300
862,24,76,3700
63,16,58,3400
184,6,79,100
638,31,79,1900
896,36,62,1900
46,34,66,1300
673,28,73,200
244,10,78,4000
100,50,68,2400
48,25,57,1000
94,5,56,1300
995,45,58,2400
51,48,57,600
651,43,74,1800
183,50,71,1900
208,42,60,3200
428,9,64,2000
403,45,51,500
855,44,60,1900
717,45,63,3200
247,39,51,2100
862,46,59,1400
132,44,76,1400
317,38,51,700
664,24,66,0
168,37,72,700
967,10,51,900
65,41,77,3300
191,10,64,0
571,10,79,1300
127,43,50,300
713,47,65,600
409,5,77,2700
615,1,62,500
584,44,50,3800
575,3,60,3300
350,25,62,2500
325,23,63,2900
266,2,76,2200
104,19,70,3700
56,16,55,2100
771,50,75,4000
843,51,56,2100
862,32,70,500
16,11,69,3500
134,10,60,1900
374,49,72,3900
720,3,68,1300
180,34,78,100
834,2,70,2500
152,12,64,1100
199,49,56,900
566,24,55,700
954,35,78,600
865,44,75,2600
414,47,60,300
430,32,71,3300
502,9,62,3400
576,52,60,1500
213,25,55,2700
166,33,72,3600
205,14,60,1400
59,38,80,4000
923,1,72,3200
579,13,71,1900
756,25,59,1500
834,5,62,1600
422,44,68,1300
591,13,76,200
361,16,61,2200
121,34,79,3600
913,42,61,2400
735,47,64,3500
676,16,77,3000
785,41,80,2800
722,52,60,400
10,14,58,2700
729,6,60,500
401,41,70,3500
439,28,69,3400
898,6,66,800
633,13,55,3400
908,16,55,2400
487,15,51,2700
828,2,59,3100
43,23,62,2600
882,27,53,3600
764,25,58,0
339,41,56,3200
657,6,59,3700
397,31,59,2500
137,39,80,400
279,29,70,3000
498,23,52,800
727,8,75,1400
822,40,77,3400
783,22,59,2000
721,30,64,900
264,51,51,1200
994,27,67,2100
60,32,78,1900
444,41,59,900
98,16,50,1100
904,36,54,2400
375,36,80,1800
620,46,58,2100
240,44,59,1000
161,24,71,700
264,3,59,800
613,6,55,2700
268,26,75,2600
806,27,74,2000
912,20,72,2000
723,22,75,2700
94,32,72,1900
758,5,59,200
414,15,55,2800
259,48,54,3300
226,9,61,1400
833,2,62,3200
311,45,78,1900
610,26,52,2700
588,33,75,1200
271,37,54,3300
647,38,66,1800
77,29,76,1500
814,39,62,2600
573,3,79,700
282,52,76,700
859,28,78,2400
600,24,60,100
161,5,76,400
538,37,72,400
589,47,50,700
153,52,78,3400
113,51,71,300
785,1,70,700
898,51,65,1500
90,46,56,1200
409,24,61,2800
896,34,59,2900
508,21,62,1100
368,25,60,2800
1005,33,70,800
631,18,56,2400
278,37,66,2600
458,41,67,3900
501,17,79,300
441,32,56,1000
250,36,74,2300
510,15,51,1600
358,12,80,3400
289,10,76,1500
335,21,71,2200
992,16,65,1300
650,46,79,3400
791,19,79,300
814,52,66,500
246,19,71,3800
435,29,71,800
568,46,52,2100
858,1,65,700
228,42,78,1500
159,23,62,1200
38,8,74,600
410,26,61,300
163,32,73,2200
357,46,69,0
229,38,79,3900
531,23,71,3000
38,4,70,3200
758,15,78,200
944,26,77,3300
650,21,67,2100
296,29,68,1300
540,19,52,400
786,15,69,3900
875,52,75,2200
24,47,70,600
500,12,77,3700
296,23,78,1700
46,31,51,3900
321,3,75,3500
885,41,64,500
467,25,78,800
930,41,59,3600
503,13,58,300
604,21,75,3700
511,25,51,2600
305,22,66,1200
408,8,67,1300
155,13,75,1700
619,3,73,2700
366,12,58,2000
791,51,70,3800
345,4,66,3800
558,24,76,2400
502,2,56,1100
382,32,53,2200
965,25,63,400
917,20,63,2100
691,40,57,300
233,36,70,2300
106,23,68,2100
147,43,52,1700
622,5,64,700
420,50,71,3900
413,36,51,700
460,16,64,1600
70,44,58,500
922,39,60,1500
340,30,73,3300
671,32,80,400
84,27,64,2300
432,22,77,2400
806,21,63,200
581,11,58,3300
36,25,62,800
568,7,68,3700
268,6,50,3300
487,19,80,4000
995,48,68,1100
599,26,54,2100
445,43,72,3000
959,50,52,2900
190,20,61,2400
393,27,71,3600
223,49,62,2100
852,27,61,1900
413,33,53,2600
739,9,64,1100
912,46,72,1000
742,52,53,800
248,43,58,2300
693,13,70,800
856,50,60,3600
622,7,76,1200
331,2,66,3200
433,39,77,400
631,32,74,1900
533,8,57,200
425,36,72,2500
494,33,66,500
801,30,55,1800
555,40,60,100
895,49,57,600
892,31,54,2700
747,45,62,2100
26,3,61,2400
458,38,60,3800
297,39,63,4000
403,22,62,2500
811,3,77,2800
109,33,65,2600
836,8,61,3700
376,12,61,2300
165,51,56,200
390,52,58,3800
390,24,69,1200
341,5,50,2100
576,52,77,3300
36,35,80,2900
939,48,58,3400
688,36,72,2400
382,52,58,100
414,10,53,400
69,32,68,500
982,20,58,1300
561,26,71,0
786,1,72,3800
718,12,64,3700
615,45,50,2500
541,1,67,2800
510,9,60,3500
64,24,75,600
928,30,52,2800
118,42,77,2800
924,44,79,2000
323,20,80,3500
916,8,68,3400
584,41,71,3300
653,16,60,3900
73,46,50,700
787,45,52,2800
16,36,70,1300
923,46,59,2600
95,8,63,3100
658,39,61,600
246,36,79,200
131,8,77,1000
585,37,62,2700
489,25,55,600
1008,31,68,1100
186,3,57,1100
612,38,77,3700
651,8,78,2800
658,43,67,1400
67,48,66,1200
833,14,52,3700
322,9,62,3300
683,24,60,2000
518,3,61,3000
318,21,51,2200
972,21,74,2400
401,26,68,3400
406,23,74,3400
903,18,54,1100
631,3,50,3000
57,24,61,1500
573,10,55,2200
799,48,63,2100
306,11,66,1900
549,21,61,3300
385,4,75,1200
593,10,72,3800
851,17,78,1700
497,25,67,0
105,27,55,1100
750,39,66,4000
215,52,50,900
427,44,56,1200
828,46,66,2000
1009,35,53,100
599,3,74,1800
467,6,80,2100
754,4,66,300
252,2,51,2600
517,12,57,500
341,33,65,200
139,9,69,100
418,1,58,1500
530,6,61,300
980,38,67,1000
721,34,76,2200
773,28,54,3700
202,9,65,500
372,49,63,1700
671,47,80,3300
517,47,59,2400
547,3,58,2700
593,5,80,2800
945,9,72,1000
560,2,80,100
630,28,63,1200
364,45,77,4000
206,24,59,1500
625,18,79,500
474,17,67,2800
107,18,67,700
12,35,79,500
610,14,74,2200
825,46,80,300
582,10,64,2600
995,4,67,2600
308,43,60,2500
871,25,61,100
741,40,77,100
490,38,72,200
115,34,73,0
23,30,55,2700
636,14,66,1000
490,24,50,1600
15,39,66,800
1000,19,70,800
439,41,65,300
177,38,74,400
156,16,63,2000
179,20,69,3400
825,3,61,0
938,43,50,2300
974,22,57,1600
537,17,79,1900
16,40,68,2500
115,45,74,2400
755,21,76,1600
168,7,71,3500
456,7,57,500
766,3,55,1500
131,27,68,900
584,46,52,2700
818,40,72,1500
608,20,78,2600
49,14,55,400
815,17,66,3400
581,8,67,1200
429,30,57,3900
660,45,52,0
790,30,58,1900
922,46,76,1400
475,26,65,3000
237,43,51,700
177,36,60,2400
180,7,55,1600
355,12,75,2400
42,5,59,500
804,25,64,1900
236,45,68,3800
571,12,56,1100
793,22,74,3700
412,33,52,1500
884,32,50,4000
661,51,72,1400
77,33,59,1900
264,39,74,2200
197,10,59,3700
378,42,50,1100
862,37,72,1200
133,29,71,200
97,1,57,1000
223,34,51,1000
859,11,57,4000
913,22,67,1100
684,8,56,3500
538,37,54,3700
111,25,56,500
312,15,71,2000
621,15,73,2100
934,25,70,1700
680,32,58,3900
603,33,69,600
717,24,78,3900
57,34,65,1200
31,26,56,1600
864,48,53,4000
527,21,57,3800
247,10,64,1100
784,5,58,1200
540,34,72,1300
589,18,50,2800
33,17,54,1100
373,9,79,2800
570,43,68,200
416,3,68,600
324,17,58,2400
381,35,51,1300
710,41,62,1100
288,31,62,3300
972,12,77,2000
761,40,77,3600
994,45,71,3700
762,5,56,1200
200,37,61,2700
236,42,57,2700
150,17,56,3400
999,3,66,600
655,6,68,300
856,9,77,100
744,19,60,3700
298,5,70,0
684,3,67,2200
603,45,74,1000
566,32,80,400
247,25,61,3900
672,10,60,3500
296,34,66,2600
323,50,50,0
560,29,53,1700
718,18,80,1900
918,28,56,3300
102,25,58,800
907,14,65,1900
184,31,51,3000
861,38,59,3500
438,18,54,2500
233,48,64,300
576,14,74,2500
662,36,53,200
1009,39,69,2400
935,31,53,800
575,11,68,2500
536,15,55,200
655,6,51,3900
424,4,56,3700
685,41,66,1800
361,13,73,1300
318,4,61,1800
260,23,74,3300
24,19,58,3800
183,6,74,2900
765,18,53,2400
694,29,53,400
642,52,65,1900
859,24,76,1700
153,37,52,2700
459,36,66,1900
197,7,66,1700
699,35,59,3900
946,44,66,2900
630,5,61,2400
850,17,63,2900
845,28,68,1100
313,51,55,1100
341,34,76,1300
689,15,73,3000
939,38,79,2500
717,45,60,2800
159,7,70,3200
792,43,76,0
263,24,66,3300
384,42,61,2200
30,42,76,2900
463,2,65,1000
952,15,65,100
396,5,62,3700
900,51,55,2900
654,25,71,2500
656,18,62,1300
198,46,75,800
970,9,61,2500
410,24,69,100
28,1,75,3400
457,25,51,400
496,50,61,2200
115,15,70,900
310,35,70,2500
158,8,79,3000
142,28,64,1900
671,34,53,100
185,39,72,1000
543,33,59,1900
1005,46,79,3200
134,35,68,2500
379,33,64,2900
795,23,80,3000
822,35,60,1600
446,36,61,1800
637,33,66,100
734,6,60,4000
472,8,79,1100
997,6,60,2000
264,35,63,200
756,35,61,2300
185,9,72,1400
963,24,75,1000
315,4,59,400
753,41,66,4000
191,16,60,2300
441,38,71,3400
274,51,65,1100
982,42,61,3500
322,14,68,2800
120,45,58,2800
189,14,53,0
268,51,63,3300
267,45,52,2400
35,4,73,1600
545,19,56,2900
545,7,57,3200
252,40,73,2700
974,35,73,1500
616,1,53,200
486,33,64,1700
772,20,65,3700
297,19,71,2000
565,33,65,1800
317,34,53,2100
14,5,70,500
360,14,78,1000
410,46,66,100
50,45,56,3400
692,42,73,200
764,47,73,700
435,35,68,3500
100,51,71,3600
279,48,52,3300
614,14,71,3700
898,14,62,400
670,52,52,3800
487,40,66,3600
202,47,77,1800
896,13,75,1400
628,4,53,2900
804,39,80,3300
667,42,66,100
825,14,60,600
994,25,67,3200
549,27,71,3900
471,46,52,600
161,14,62,700
404,48,70,600
440,5,79,2600
833,38,66,2400
205,7,70,1800
719,2,57,2900
436,8,74,2900
853,52,55,800
138,17,51,3100
281,5,65,100
993,51,63,900
230,20,73,3300
471,52,57,1300
309,20,56,200
955,13,64,3800
711,51,74,4000
493,37,78,600
636,6,50,3700
567,24,67,3000
673,34,52,1000
987,22,72,1300
668,45,66,2800
500,2,71,1600
218,39,56,1700
261,5,75,900
73,43,52,1200
760,40,70,2100
519,14,80,1700
644,24,51,2400
243,37,59,100
591,19,70,3500
242,50,67,4000
101,13,69,3700
27,14,64,500
676,5,74,100
338,21,79,1100
401,27,57,500
188,29,79,100
665,43,53,3300
739,8,64,1700
136,33,71,3800
907,20,64,3100
813,36,71,2400
969,6,56,2100
852,25,62,3000
956,50,63,1100
890,50,58,4000
530,19,58,800
708,46,80,600
47,31,56,200
527,3,71,2300
48,28,77,2600
909,4,52,2400
806,27,78,1100
673,12,64,3900
451,8,80,500
111,1,57,800
844,47,75,4000
317,23,59,2900
544,3,52,2600
408,45,53,3200
544,5,52,600
388,43,69,2100
58,33,50,2800
99,23,70,2900
616,42,52,3100
927,16,50,2900
517,12,57,3400
42,49,78,800
77,45,71,1000
207,11,58,2300
965,1,61,2600
516,5,61,300
417,51,64,1700
61,5,57,600
426,2,72,2100
130,23,76,100
427,11,52,800
267,44,65,200
978,34,80,2200
888,42,72,3800
1008,13,64,0
597,41,59,3400
435,40,61,2900
291,40,80,2000
558,27,68,2100
216,41,79,1300
699,32,74,2300
100,33,64,2500
1008,50,73,1900
1006,34,67,1000
304,1,59,3600
448,18,53,1200
812,44,74,3000
835,47,57,3400
180,43,59,2900
777,17,71,1100
485,1,60,300
417,16,71,600
572,42,72,3900
761,4,75,900
269,18,50,3100
291,3,80,1200
352,33,61,800
137,29,55,600
978,37,77,2600
681,28,76,1600
91,32,75,600
90,2,69,3400
482,34,73,3400
779,19,73,3900
548,42,55,2200
816,34,67,3600
917,17,73,1100
791,11,52,200
332,25,71,300
302,7,80,500
12,6,63,1600
452,43,73,3100
334,23,71,3800
359,8,60,1300
174,19,61,2900
512,19,56,2600
227,27,71,2100
121,31,66,1200
373,2,56,1700
492,51,80,1900
591,18,68,2100
364,49,77,200
284,38,72,800
1008,5,58,1000
364,42,55,3900
66,15,66,2100
374,50,77,2100
123,5,65,1000
738,8,60,1000
888,5,63,900
786,2,60,1800
906,35,76,1700
170,42,66,3900
984,51,62,1000
749,27,78,300
636,46,79,200
979,38,76,2600
736,20,58,1800
502,51,54,3000
837,37,76,2800
752,6,77,1200
716,6,56,600
319,36,59,3700
350,39,57,0
705,28,64,1400
855,22,79,300
768,52,54,400
982,37,79,3000
607,52,54,2400
188,18,67,2400
597,41,67,900
953,12,80,1200
435,19,64,1200
764,26,56,2000
735,39,74,800
678,49,65,3000
517,21,72,3700
236,27,80,3700
178,17,68,2000
561,27,72,3900
57,5,66,3300
471,35,75,300
913,36,51,900
842,33,62,1200
655,41,66,700
575,51,53,600
452,7,66,1100
226,27,78,2300
764,33,61,700
27,3,76,2100
450,1,54,2200
347,52,65,1700
440,25,78,3200
584,1,76,4000
686,36,79,800
779,16,78,1200
706,32,53,300
209,52,57,3400
252,23,50,2200
438,41,68,200
271,4,50,1800
278,2,58,1900
172,34,71,2000
624,45,78,1000
843,25,55,1200
500,47,64,600
265,48,68,400
796,47,77,3200
457,11,65,3100
880,5,61,3500
840,11,53,1100
286,34,67,800
792,39,74,1700
877,40,74,2100
322,20,79,400
418,15,52,3400
115,17,79,4000
48,5,79,2300
818,43,74,3200
374,36,61,2100
783,43,62,2200
842,25,67,200
372,16,65,2700
678,41,76,1900
517,19,79,3600
585,20,53,2600
601,40,77,1000
962,25,58,4000
714,18,62,2800
690,47,59,1900
597,47,57,1800
112,4,71,3300
339,17,76,800
118,8,78,0
306,17,67,2100
140,2,70,1900
909,5,72,800
384,44,75,2200
710,41,58,3000
283,43,62,1800
495,41,51,1000
514,24,58,3300
762,51,67,600
436,17,59,100
947,7,66,2100
908,51,61,200
887,11,76,3300
700,21,79,3900
72,26,70,1100
121,22,54,2400
436,28,64,3100
306,13,57,500
277,21,79,1400
101,14,64,3900
697,34,51,4000
876,25,62,900
136,24,52,4000
512,22,71,1400
296,49,53,3200
543,19,62,3600
91,14,68,100
151,37,54,800
622,3,74,1600
421,37,80,200
668,14,54,100
726,27,63,1700
919,42,76,3600
514,31,50,3300
33,3,57,1300
150,30,73,3900
355,9,54,2600
476,39,65,1300
215,12,60,300
869,17,56,4000
896,49,64,800
897,43,74,3400
492,21,63,3900
951,2,65,1900
775,31,51,3200
371,43,52,2600
881,27,72,3300
579,44,61,1200
160,1,62,2900
962,6,65,2100
23,40,65,3300
638,47,53,1000
207,39,79,400
772,24,61,2700
219,5,73,1200
588,6,60,1600
178,37,74,3300
252,2,58,4000
569,26,56,2700
48,5,50,1100
655,39,80,2400
744,19,73,3700
835,29,74,2600
587,29,72,2300
270,6,68,1500
368,50,70,4000
224,30,62,3400
866,4,60,1400
81,40,68,2000
862,24,80,800
221,51,72,1300
551,33,50,1600
376,15,63,2900
631,5,61,3100
971,7,65,2500
287,8,66,3500
654,15,59,1300
400,24,52,3500
502,14,55,100
955,8,61,4000
701,29,53,3500
861,33,74,0
323,20,69,3400
772,45,59,600
469,22,69,300
538,36,61,2600
57,37,75,2700
376,8,67,1400
762,10,59,2300
436,27,80,2400
180,5,56,2100
745,21,64,3400
554,38,76,1000
252,38,68,2600
717,45,62,1800
618,51,61,1900
591,40,80,3800
434,28,53,3800
521,25,67,1100
656,28,73,1600
489,18,58,2400
773,35,80,500
1001,13,67,3600
521,50,79,3900
354,36,68,2000
685,39,65,1800
851,9,76,300
125,24,66,1100
583,39,55,3100
150,21,56,500
22,4,77,2400
660,26,67,1700
38,44,76,1200
139,20,74,4000
201,42,67,900
409,48,73,4000
537,32,62,3400
413,11,54,2600
587,46,57,2300
252,8,69,1200
447,39,65,300
120,5,55,1000
836,23,71,200
232,12,72,2500
242,40,60,900
688,16,55,1000
555,20,63,3100
558,18,61,3400
636,20,78,3200
55,51,68,1800
368,52,55,3700
102,2,73,1400
958,10,57,1400
623,34,55,1100
911,44,51,3300
498,8,73,1500
92,10,56,2100
440,34,63,3700
63,44,63,3000
426,4,55,1800
70,13,68,100
129,7,64,2300
61,31,78,800
387,21,63,2800
337,28,53,3600
279,48,51,3300
475,3,75,2600
666,13,51,900
459,9,51,3800
542,12,74,2900
114,40,53,2000
617,28,64,300
224,21,80,1900
937,25,55,3300
142,27,75,300
56,11,70,3500
372,27,66,3000
122,33,53,3700
165,19,69,300
289,29,73,3300
266,4,61,1100
511,43,54,1800
646,14,76,800
65,36,63,3700
715,18,72,2300
453,20,54,3400
236,33,58,2200
825,4,62,400
954,52,61,1500
67,49,51,3900
344,30,51,500
359,11,75,500
476,18,54,3400
14,25,60,400
784,27,71,3200
641,31,64,2700
584,7,71,3900
253,30,54,2600
506,3,71,2800
379,7,77,2500
427,22,78,2000
845,10,79,2400
254,43,70,300
263,46,52,3200
271,46,66,400
153,7,54,1500
15,28,56,1800
398,33,50,0
384,29,62,300
286,46,79,3100
369,24,56,1800
456,33,64,1000
835,11,70,1100
690,20,80,3800
99,2,74,1000
245,1,64,2900
837,51,71,900
707,37,73,3400
768,17,77,2700
691,10,79,2500
537,17,76,2900
731,23,70,1700
623,49,69,700
536,49,60,2000
994,39,53,100
659,45,72,3600
445,30,62,3500
141,2,61,3300
590,18,66,3600
854,18,80,1000
644,30,65,1300
13,5,54,2500
651,48,50,2900
478,52,65,2700
606,5,78,200
507,10,54,2900
666,34,67,2600
374,34,79,300
907,18,69,3100
683,2,50,600
228,14,61,900
765,52,68,3300
88,5,73,700
334,31,61,1300
851,30,54,3100
756,25,59,900
958,3,68,1700
614,37,71,3200
687,2,72,1100
555,47,76,300
51,47,53,3600
916,36,70,1800
710,36,71,1900
669,42,64,2900
296,50,55,3100
807,10,75,2900
616,17,79,500
658,36,73,100
885,50,76,1500
489,45,57,3100
353,1,67,2900
152,32,56,0
696,3,70,1900
789,27,58,1400
363,42,56,1400
607,8,80,1700
570,2,57,2900
927,9,77,3800
818,29,71,2000
636,38,67,2500
378,3,53,1600
850,35,71,1200
49,37,69,400
772,31,69,2300
829,46,53,1600
975,28,60,2800
181,45,74,200
111,51,68,700
284,19,66,800
1000,12,59,2800
34,49,63,1000
